reviewer_score,id
7.397000000000002,450414
8.510000000000002,485482
8.949000000000002,273810
6.940000000000001,182703
7.510000000000002,304986
8.652000000000001,498503
8.157,354334
9.432000000000002,511442
9.215000000000005,205482
7.947,72397
9.375000000000004,278837
5.606000000000002,175713
8.35,55606
7.870000000000001,31042
7.450999999999999,35586
9.206000000000001,346377
9.214000000000002,199024
8.621999999999996,133391
4.845000000000002,396592
8.979000000000001,304354
6.602999999999998,277786
6.102,502481
7.065000000000001,362840
7.572000000000003,236900
5.26,362238
6.4700000000000015,396395
8.489999999999995,388593
6.108,327375
8.084,363951
6.972,48318
7.5340000000000025,419916
8.009000000000007,489589
8.210999999999999,415203
7.031000000000005,507148
7.370000000000001,497110
5.816000000000002,85915
6.6979999999999995,351711
7.280000000000001,377602
6.804000000000003,224473
7.596999999999998,439289
4.860000000000002,327609
7.1339999999999995,487536
5.569000000000001,41351
9.436000000000005,69320
4.387,197428
7.437000000000003,167168
6.233999999999996,486395
6.633000000000002,382382
6.433999999999998,408100
6.179999999999999,16046
7.364000000000003,368323
6.045999999999998,88311
5.817,199134
8.896000000000003,174351
4.995999999999999,175619
8.317,435839
7.772000000000003,507206
6.576999999999999,489961
7.0070000000000014,49047
7.903999999999997,94646
7.628000000000002,132550
8.222000000000003,52355
6.9110000000000005,231397
6.756999999999997,106402
6.236000000000001,259402
9.285000000000004,587
7.743999999999995,396851
9.181999999999999,383900
5.930000000000002,398618
7.407999999999998,313773
8.575999999999999,46921
4.883000000000004,163560
6.513999999999999,109094
6.012999999999997,466830
7.8089999999999975,302187
6.98,81611
7.373999999999995,402802
7.188,464155
6.522000000000002,168025
7.903999999999999,349911
8.124,455116
4.903000000000002,346451
7.123999999999999,127076
6.386000000000001,436248
5.787000000000001,316878
6.035,314502
5.521999999999999,146949
5.560999999999999,191209
7.2410000000000005,480627
4.706000000000001,461571
5.574000000000001,331647
7.263000000000001,216278
7.529000000000001,100812
6.380000000000001,31016
6.7239999999999975,342561
7.255000000000003,62459
6.704999999999999,183702
4.635000000000001,317430
9.250000000000005,2364
8.162999999999997,155986
6.269000000000002,182408
9.228999999999997,396384
6.1259999999999994,450519
5.092000000000001,491552
9.219,364545
5.486000000000001,362097
6.790000000000001,443528
8.720000000000002,68177
7.468000000000002,141657
5.797000000000001,450227
4.815,489924
6.030000000000001,244705
6.336000000000001,499089
7.592000000000002,257330
8.431999999999999,405710
7.593999999999995,15807
6.3340000000000005,231672
5.182000000000001,107565
8.223000000000006,286598
9.815000000000005,157142
9.261000000000003,426645
9.637000000000004,209673
9.661000000000003,13330
9.622000000000002,202116
8.116999999999999,252931
7.265,33052
9.473000000000003,149421
9.497000000000007,332214
9.019999999999998,434539
9.559000000000003,50732
7.731000000000002,404288
8.200999999999999,304261
8.867000000000004,244691
9.395999999999999,251157
9.343000000000004,147572
9.689000000000004,9502
8.176999999999998,210558
7.933999999999998,115897
9.145000000000003,61911
7.408,390934
9.410000000000004,286178
9.564000000000005,262755
9.370000000000005,207962
9.356000000000009,87050
6.854000000000001,310237
9.575000000000003,127161
7.806000000000003,461753
9.518000000000004,342024
8.784000000000002,266198
7.693000000000004,507487
9.300000000000004,361262
8.735000000000003,408628
9.671000000000006,454504
7.682000000000003,201790
8.173,189911
7.445000000000001,175683
9.244000000000002,83773
9.367,474689
9.102,346754
9.382,214933
7.539999999999999,150881
5.495,38799
6.967,418667
8.156999999999998,75634
8.772,201160
8.611,430493
9.374000000000004,315568
6.7509999999999994,140584
7.9449999999999985,481506
8.128999999999998,84311
9.454999999999998,229504
8.392999999999997,352811
8.167,14742
8.106999999999998,439980
9.364,399824
7.767999999999997,98337
9.1,367698
8.660000000000002,395905
8.677999999999999,108056
7.850999999999999,484598
8.286999999999999,344338
9.167,160551
9.695000000000004,96178
8.073999999999996,33137
8.074999999999996,72854
8.891000000000002,326403
8.538,58898
9.736,6006
9.307000000000006,133143
8.871,348565
9.378000000000007,46490
9.337000000000002,29755
8.304000000000002,383691
9.639000000000003,489265
9.741000000000003,299762
9.101,6360
8.648000000000001,298281
8.051999999999998,507876
9.469000000000005,397270
8.841,348237
9.038,482944
8.722000000000001,402169
9.595000000000008,347902
9.504000000000003,21362
8.729000000000003,159840
8.973,310775
7.4300000000000015,472494
7.688,44841
9.543000000000001,277302
8.981000000000002,453244
9.533999999999999,370973
9.828999999999999,164170
8.288999999999996,447495
8.043999999999995,346486
7.638999999999999,96970
8.153999999999998,420424
9.644,13517
9.271000000000004,320019
9.666000000000004,326776
9.009000000000002,201787
9.425000000000004,439927
9.124000000000002,435834
9.2,276622
8.903,458269
8.068999999999999,376502
9.508000000000004,298744
9.487000000000002,15221
8.056000000000003,65185
7.836000000000001,1106
8.669999999999995,314367
7.694999999999996,508914
9.470000000000004,428795
9.160000000000004,378162
9.511000000000001,248467
7.3910000000000045,187627
9.109000000000002,390293
8.562000000000001,205806
8.39,441129
8.729000000000003,66727
7.235,99810
9.702000000000005,452936
7.579999999999997,155020
9.271,251930
8.369999999999997,124367
8.367,480185
7.506999999999998,507801
5.796,396379
9.573000000000002,250458
7.759000000000001,264579
9.594000000000001,466762
9.419000000000004,4256
9.218000000000005,134515
5.696000000000001,218141
9.359000000000004,258578
9.228000000000003,455126
9.477000000000002,490274
8.779999999999998,248635
8.061000000000002,70496
9.446000000000003,259644
8.776000000000005,177354
8.411,95681
9.324000000000002,327970
9.53,446298
9.385000000000002,183351
7.198,405717
9.373000000000001,102847
7.557,123957
7.197000000000002,426983
9.205000000000002,73971
9.582000000000003,424220
6.141999999999999,496608
9.227999999999998,4598
8.402,360796
6.196999999999999,413731
8.669000000000002,149873
6.758000000000002,457870
6.846000000000004,368177
9.421000000000005,112845
7.291,275056
8.195999999999996,239072
8.829000000000006,24037
4.181000000000001,363644
9.157,454417
9.101999999999997,212960
9.707000000000006,198558
7.358,245856
9.224000000000009,162254
8.964,15594
9.158000000000003,414569
8.904999999999998,13628
9.315000000000003,337451
8.896999999999998,44839
8.774000000000003,234698
9.529000000000003,303748
9.123999999999995,352800
8.912999999999998,919
9.545000000000003,88789
9.265000000000004,428205
9.396,199430
9.185,229393
9.126000000000003,119729
7.921999999999998,59230
9.128000000000004,88152
6.511,379934
8.307999999999995,401743
7.039,337385
9.541000000000002,514483
7.2600000000000025,40579
9.406000000000004,110433
8.994999999999997,226128
7.257999999999998,419021
9.410000000000004,119852
8.886000000000001,20451
7.516999999999999,449052
8.335000000000003,396355
9.315,174393
9.110000000000007,90870
9.015000000000008,319551
9.249999999999998,417758
8.112000000000002,138596
9.144000000000004,426794
9.067000000000002,411755
5.963000000000001,473997
9.6,168527
6.2650000000000015,412179
8.931999999999999,438600
8.071000000000003,407557
8.715000000000002,277193
9.597000000000007,189509
8.473999999999997,466335
6.324000000000002,441036
9.393000000000006,492672
8.386000000000003,321998
9.696000000000005,76686
9.627000000000002,313268
7.882999999999998,153745
8.309000000000001,360356
6.837000000000001,1164
7.584999999999997,463432
9.300000000000002,449038
9.459000000000007,112272
8.88,11884
6.046000000000001,89975
8.31,121817
9.751000000000007,427000
8.347000000000001,322992
6.693999999999999,335350
9.264,312577
8.06,411797
7.4449999999999985,243145
8.411,11832
6.513000000000003,142014
9.812000000000003,447983
7.241000000000002,268142
8.646,141098
9.719000000000003,360244
8.95,492117
8.658,429720
7.0900000000000025,343335
7.5089999999999995,11747
7.4689999999999985,278753
7.0079999999999965,216834
7.813999999999998,209318
8.578999999999994,103921
5.678000000000002,412618
8.033999999999999,63717
9.475000000000005,119747
6.406999999999999,504054
8.773000000000001,62941
6.657999999999998,64295
9.044,143509
9.016000000000007,364347
9.591000000000003,409358
9.318000000000001,63854
7.374999999999997,129565
7.387,284662
9.451000000000006,180515
8.757000000000005,213846
7.461999999999998,336504
9.469000000000005,86585
9.635000000000005,436208
7.145000000000001,143750
9.591000000000001,271112
9.519000000000009,503796
9.059,500991
8.716000000000001,209302
9.0,253843
8.911000000000007,366640
8.611,481720
8.911000000000003,492653
9.031999999999998,214624
8.23,207820
8.075000000000001,153360
8.979000000000006,510801
7.478999999999997,122694
8.098,73793
7.428999999999999,64516
9.241999999999997,175359
8.376999999999999,360745
8.192000000000002,211783
8.835000000000006,35649
9.455000000000002,446003
9.041000000000004,423869
8.580999999999998,334143
8.834999999999999,261110
8.412,403448
8.990000000000002,287718
9.452,234273
8.652999999999997,74297
6.2330000000000005,11791
8.181999999999999,15816
9.239999999999998,81071
8.934999999999997,420314
7.943999999999997,497444
7.697,345222
8.606,260257
8.304999999999996,403020
9.371999999999996,153774
7.466,19017
8.519999999999998,90569
9.659000000000004,481895
8.022999999999998,20589
9.260000000000002,61810
6.384000000000001,62181
8.202999999999998,54172
8.653000000000002,511611
7.225999999999998,232734
8.549000000000001,481420
9.602000000000002,123437
6.910999999999997,363056
8.962000000000002,404244
8.127000000000004,107253
9.385000000000002,395312
8.734000000000002,203889
8.659,398765
9.169000000000004,442045
7.182,502340
7.996999999999999,377258
8.495000000000001,216909
8.338999999999997,170033
8.435,136423
5.761000000000003,301684
8.557999999999998,481810
9.308000000000003,52416
8.579999999999998,205734
7.946999999999998,297370
8.925999999999998,343558
9.08,391869
6.419999999999996,225675
8.377000000000002,190958
6.700999999999999,229750
8.883999999999997,398391
7.4159999999999995,266447
7.569999999999998,167915
9.156000000000008,371221
8.526,337196
8.752999999999998,447165
8.339000000000004,459074
7.372999999999998,327396
8.931000000000001,313607
8.369999999999997,79406
8.526000000000003,259760
8.583999999999998,94699
6.509999999999999,8465
9.115000000000007,33529
8.618000000000002,131367
7.412999999999998,328444
7.319999999999998,327480
6.377000000000002,39301
9.755000000000004,504731
6.3439999999999985,470739
9.597000000000005,5517
9.019,146364
6.243000000000002,117663
9.027999999999999,231591
8.617,216587
8.85,365022
8.495,399751
9.267999999999999,357945
6.997999999999999,201749
7.945000000000001,117080
8.059999999999999,300443
8.826,334968
8.179000000000002,364402
8.572999999999999,480384
9.698,45193
8.89,291521
7.929999999999994,444750
9.370000000000003,121432
6.311999999999997,216333
8.034,133331
8.795999999999998,247899
7.26,82971
8.840000000000002,221979
7.567999999999997,364805
9.093,455892
7.838999999999999,296589
9.775000000000004,99172
7.767,94824
8.896,354929
9.373,331924
9.316999999999998,331767
7.774000000000001,140509
9.050000000000004,352185
7.929000000000001,90019
9.352000000000002,310576
9.265,229614
9.775000000000002,471232
8.516000000000002,422325
8.922000000000004,499109
8.046,263263
7.308000000000001,349640
9.027000000000001,438850
8.771999999999997,42892
5.568999999999999,396651
7.270999999999998,423072
7.484000000000001,363838
8.259,53793
8.924000000000001,262706
8.286999999999999,175562
9.05,165997
9.086000000000002,203166
7.450999999999996,373647
6.833999999999996,217146
8.704999999999998,476122
9.009000000000002,16485
9.695000000000004,415115
8.689,53477
8.579000000000002,187296
6.731000000000006,462035
8.697999999999997,480131
8.952,433826
7.097999999999998,91166
7.054000000000002,436537
9.557000000000002,212267
8.698999999999996,295942
9.522000000000002,352377
6.426,314165
8.254,483485
8.235999999999999,113649
9.050999999999998,293724
6.589999999999999,17000
7.943999999999996,205721
6.3629999999999995,479604
8.789,276090
6.313000000000001,447642
8.161999999999999,316881
9.562000000000006,464897
8.286999999999997,192271
6.9099999999999975,81851
8.806999999999999,99674
5.935000000000001,23805
8.415999999999999,489387
6.746999999999999,138510
8.89,142026
6.428999999999997,326777
9.662000000000004,260576
8.249,335555
8.238999999999997,133573
7.978999999999998,208275
7.176999999999998,378540
9.254,25521
6.228999999999997,241277
8.309999999999997,154354
8.959000000000003,239760
8.159999999999995,304099
7.847999999999997,217387
6.852000000000003,211982
6.775999999999999,169873
9.376000000000001,105303
9.410000000000004,106527
9.071999999999997,356877
8.811000000000002,87148
9.635,150000
8.691999999999997,340225
7.9300000000000015,387457
7.571999999999999,331716
9.071000000000002,462651
7.695000000000001,413754
8.172000000000002,157439
8.203000000000001,63480
7.399000000000004,368737
7.650000000000002,264756
9.206,257522
7.650000000000001,343571
9.183,493003
8.090999999999998,307997
8.473000000000003,447932
5.852000000000001,247684
8.464,406285
8.295000000000002,369109
5.620999999999999,484603
9.000999999999998,337443
7.972999999999997,323251
8.780000000000003,232877
7.118999999999996,353577
8.059,43331
8.956000000000001,418102
8.155000000000003,27324
6.531999999999998,240349
8.838999999999997,245928
7.016,410963
7.578999999999999,334115
9.028000000000004,166542
9.578000000000001,317600
7.883999999999997,122042
9.012,34776
7.1220000000000026,33868
9.201,466923
5.022,46416
9.645000000000003,393205
9.065000000000001,98717
7.686,82076
8.999000000000002,123860
8.343999999999996,350413
7.713999999999996,506868
8.954999999999995,334960
7.850999999999999,450840
7.938000000000001,113935
8.977000000000002,242914
9.411999999999999,36393
8.171,464398
5.586000000000001,59208
8.815999999999997,303811
8.008000000000003,98655
9.259000000000002,76353
7.409999999999999,257573
8.438999999999998,375274
9.542000000000003,185912
9.528000000000002,112902
6.930999999999999,102457
6.7189999999999985,220476
6.9380000000000015,467810
8.258999999999999,243794
9.286999999999999,173187
8.905000000000001,84351
7.054999999999996,509112
8.484999999999998,109959
8.942,227175
